,summary,Deutschland,USA,Frankreich,Ukraine,China,UN,Russland,word
subventionier schon,1.8460005252703469,-0.030466323485045528,0.03244261890140458,0.06279240460927568,0.0,0.08969476749339118,0.0,0.01406433268845463,subventionier schon
schon transformation,1.8095770205762207,-0.04683200969288838,0.05237091184865151,0.08272069755652248,0.0,0.1096230604406379,0.0,0.033992625635701434,schon transformation
angehen,1.860038762283037,-0.0243982213546021,0.024866712082096534,0.055216497789967546,0.0,0.08211886067408289,0.0,0.006488425869146333,angehen
transformation angeh,1.860038762283037,-0.0243982213546021,0.024866712082096534,0.055216497789967546,0.0,0.08211886067408289,0.0,0.006488425869146333,transformation angeh
das bedeut,1.8675568309671897,-0.02120084982742664,0.020832970389900448,0.051182756097771565,0.0,0.07808511898188714,0.0,0.0024546841769504286,das bedeut
konkret,1.873555639669794,-0.01867524982754718,0.017626002467397546,0.047975788175268576,0.0,0.0748781510593841,0.0,-0.0007522837455524529,konkret
bedeut konkret,1.873555639669794,-0.01867524982754718,0.017626002467397546,0.047975788175268576,0.0,0.0748781510593841,0.0,-0.0007522837455524529,bedeut konkret
Heizungen,1.8803739429655995,-0.015831839232476705,0.013993376631693526,0.04434316233956462,0.0,0.07124552522367994,0.0,-0.004384909581256668,Heizungen
konkret heizung,1.8803739429655995,-0.015831839232476705,0.013993376631693526,0.04434316233956462,0.0,0.07124552522367994,0.0,-0.004384909581256668,konkret heizung
Wohnungen,1.8931189414653251,-0.01059298454452871,0.007238337015360558,0.037588122723231705,0.0,0.064490485607347,0.0,-0.011139949197589559,Wohnungen
heizung wohnung,1.8931189414653251,-0.01059298454452871,0.007238337015360558,0.037588122723231705,0.0,0.064490485607347,0.0,-0.011139949197589559,heizung wohnung
umrüsten,1.9044008758750701,-0.006036403960150997,0.0012965812672568265,0.03164636697512771,0.0,0.05854872985924309,0.0,-0.017081704945693405,umrüsten
wohnung umrüst,1.9044008758750701,-0.006036403960150997,0.0012965812672568265,0.03164636697512771,0.0,0.05854872985924309,0.0,-0.017081704945693405,wohnung umrüst
sanieren,1.9231270910998108,0.0013643894985072324,-0.008488514911121538,0.02186127079674958,0.0,0.04876363368086498,0.0,-0.026866801124071606,sanieren
umrüst sanier,1.9231270910998108,0.0013643894985072324,-0.008488514911121538,0.02186127079674958,0.0,0.04876363368086498,0.0,-0.026866801124071606,umrüst sanier
Von,2.1515970621871796,0.07797803164061248,-0.12074634648039409,-0.0903965607725229,0.0,-0.06349419788840753,0.0,-0.13912463269334413,Von
sanier von,1.9401392188229396,0.007918027269802902,-0.017295693253138723,0.01305409245473236,0.0,0.03995645533884766,0.0,-0.03567397946608879,sanier von
sozialem,2.1693857511953922,0.0830556358054659,-0.12898002398977057,-0.09863023828189961,0.0,-0.07172787539778416,0.0,-0.14735831020272064,sozialem
von sozial,2.1693857511953922,0.0830556358054659,-0.12898002398977057,-0.09863023828189961,0.0,-0.07172787539778416,0.0,-0.14735831020272064,von sozial
Sprengstoff,2.2193211552570213,0.09674508951388995,-0.15173732367470538,-0.12138753796683434,0.0,-0.0944851750827188,0.0,-0.17011560988765542,Sprengstoff
sozial sprengstoff,2.2193211552570213,0.09674508951388995,-0.15173732367470538,-0.12138753796683434,0.0,-0.0944851750827188,0.0,-0.17011560988765542,sozial sprengstoff
sprach,2.5253731578255723,0.1658828324958249,-0.28092479755843464,-0.25057501185056347,0.0,-0.22367264896644806,0.0,-0.2993030837713847,sprach
sprengstoff sprech,2.32340026451942,0.12286076955998959,-0.19756770442019847,-0.16721791871232725,0.0,-0.14031555582821195,0.0,-0.21594599063314843,sprengstoff sprech
sprech bundeskanzler,2.4268162467619474,0.14601405965086223,-0.2411161722627886,-0.2107663865549176,0.0,-0.18386402367080207,0.0,-0.2594944584757386,sprech bundeskanzler
scholz von,1.9401392188229396,0.007918027269802902,-0.017295693253138723,0.01305409245473236,0.0,0.03995645533884766,0.0,-0.03567397946608879,scholz von
Sommer,2.063613403111861,0.051152991635334454,-0.07899448585456108,-0.04864470014668993,0.0,-0.021742337262574598,0.0,-0.09737277206751119,Sommer
spd sommer,2.063613403111861,0.051152991635334454,-0.07899448585456108,-0.04864470014668993,0.0,-0.021742337262574598,0.0,-0.09737277206751119,spd sommer
Gemeint,2.011802083053184,0.03388182403350402,-0.053566839608018245,-0.023217053900147184,0.0,0.003685308983968224,0.0,-0.07194512582096839,Gemeint
enorme,1.9542505813940694,0.01323596040152942,-0.02454274609348609,0.005807039614385118,0.0,0.03270940249850021,0.0,-0.04292103230643623,enorme
mein enorm,1.9542505813940694,0.01323596040152942,-0.02454274609348609,0.005807039614385118,0.0,0.03270940249850021,0.0,-0.04292103230643623,mein enorm
Anstieg,1.9380307839335846,0.007114346668123378,-0.01620835819789904,0.014141427509972016,0.0,0.04104379039408732,0.0,-0.034586644410849195,Anstieg
enorm anstieg,1.9380307839335846,0.007114346668123378,-0.01620835819789904,0.014141427509972016,0.0,0.04104379039408732,0.0,-0.034586644410849195,enorm anstieg
Heizkosten,1.9167559513309373,-0.001131197329665664,-0.00517010883210412,0.02517967687576693,0.0,0.052082039759882355,0.0,-0.023548395045054214,Heizkosten
anstieg heizkost,1.9167559513309373,-0.001131197329665664,-0.00517010883210412,0.02517967687576693,0.0,0.052082039759882355,0.0,-0.023548395045054214,anstieg heizkost
ausgelöst,1.9007820035527025,-0.007489856438962202,0.003198657213719287,0.03354844292159025,0.0,0.06045080580570574,0.0,-0.015179628999230822,ausgelöst
heizkost auslös,1.9007820035527025,-0.007489856438962202,0.003198657213719287,0.03354844292159025,0.0,0.06045080580570574,0.0,-0.015179628999230822,heizkost auslös
auslös russisch,1.8811904028190694,-0.015493274962087354,0.013559270078547991,0.04390905578641913,0.0,0.07081141867053461,0.0,-0.004819016134401941,auslös russisch
russisch angriffskrieg,1.8728518080386505,-0.018970407806703508,0.018001739302885005,0.048351525010756,0.0,0.07525388789487149,0.0,-0.0003765469100650641,russisch angriffskrieg
Wegfal…,1.8509043431317158,-0.02833196459188579,0.029789685752167495,0.06013947146003848,0.0,0.08704183434415408,0.0,0.011411399539217377,Wegfal…
ukraine wegfal…,1.8509043431317158,-0.02833196459188579,0.029789685752167495,0.06013947146003848,0.0,0.08704183434415408,0.0,0.011411399539217377,ukraine wegfal…
+4012,1.8471731877895428,-0.02995448266012143,0.03180757562983673,0.06215736133770768,0.0,0.08905972422182305,0.0,0.013429289416886666,+4012
wegfal… +4012,1.8471731877895428,-0.02995448266012143,0.03180757562983673,0.06215736133770768,0.0,0.08905972422182305,0.0,0.013429289416886666,wegfal… +4012
+4012 chars,1.8448606255788458,-0.030964739448100066,0.03306030657978385,0.06341009228765497,0.0,0.09031245517177046,0.0,0.014682020366833698,+4012 chars
meinung annalena,2.467980215526006,0.1545539236099047,-0.257936050084324,-0.22758626437645288,0.0,-0.2006839014923377,0.0,-0.2763143362972742,meinung annalena
Baerbocks,2.467980215526006,0.1545539236099047,-0.257936050084324,-0.22758626437645288,0.0,-0.2006839014923377,0.0,-0.2763143362972742,Baerbocks
annalena baerbocks,2.467980215526006,0.1545539236099047,-0.257936050084324,-0.22758626437645288,0.0,-0.2006839014923377,0.0,-0.2763143362972742,annalena baerbocks
Außenpolitik,2.2846491503562087,0.11349385823997697,-0.180748428327921,-0.1503986426200499,0.0,-0.12349627973593442,0.0,-0.19912671454087094,Außenpolitik
baerbocks außenpolitik,2.1285309930886958,0.07122788358657192,-0.10996802765297711,-0.079618241945106,0.0,-0.05271587906099062,0.0,-0.12834631386592715,baerbocks außenpolitik
Problem,1.9782511178358488,0.02204397534188063,-0.03674914104281584,-0.0063993553349447905,0.0,0.020503007549170518,0.0,-0.055127427255765936,Problem
außenpolitik problem,1.9782511178358488,0.02204397534188063,-0.03674914104281584,-0.0063993553349447905,0.0,0.020503007549170518,0.0,-0.055127427255765936,außenpolitik problem
Bitte,1.9542505813940694,0.01323596040152942,-0.02454274609348609,0.005807039614385118,0.0,0.03270940249850021,0.0,-0.04292103230643623,Bitte
problem bitte,1.9542505813940694,0.01323596040152942,-0.02454274609348609,0.005807039614385118,0.0,0.03270940249850021,0.0,-0.04292103230643623,problem bitte
bitte streit,1.9265593011145326,0.002699392135803782,-0.010271626871125473,0.020078158836745495,0.0,0.046980521720861056,0.0,-0.028649913084075565,bitte streit
unruhigen,1.909590935098071,-0.003965182944650997,-0.0014250094879498174,0.02892477621992118,0.0,0.05582713910403661,0.0,-0.019803295700899882,unruhigen
unruhig zeit,1.8973725143057383,-0.008866232663246574,0.004993997633249403,0.03534378334112065,0.0,0.06224614622523592,0.0,-0.013384288579700577,unruhig zeit
zeit regierung,1.8811904028190694,-0.015493274962087354,0.013559270078547991,0.04390905578641913,0.0,0.07081141867053461,0.0,-0.004819016134401941,zeit regierung
zusammenstehen,1.873555639669794,-0.01867524982754718,0.017626002467397546,0.047975788175268576,0.0,0.0748781510593841,0.0,-0.0007522837455524529,zusammenstehen
regierung zusammensteh,1.873555639669794,-0.01867524982754718,0.017626002467397546,0.047975788175268576,0.0,0.0748781510593841,0.0,-0.0007522837455524529,regierung zusammensteh
außen,1.8589836020283705,-0.0248498651628929,0.025434151682946656,0.05578393739081758,0.0,0.08268630027493307,0.0,0.0070558654699965145,außen
zusammensteh außen,1.8589836020283705,-0.0248498651628929,0.025434151682946656,0.05578393739081758,0.0,0.08268630027493307,0.0,0.0070558654699965145,zusammensteh außen
geschlossen,1.8559592718521007,-0.026148360528025633,0.02706234944914415,0.05741213515701516,0.0,0.08431449804113064,0.0,0.008684063236193994,geschlossen
außen geschlossen,1.8559592718521007,-0.026148360528025633,0.02706234944914415,0.05741213515701516,0.0,0.08431449804113064,0.0,0.008684063236193994,außen geschlossen
aufzutreten,1.8504730044371343,-0.028519066339159644,0.030022755042883088,0.060372540750754114,0.0,0.08727490363486956,0.0,0.011644468829932851,aufzutreten
geschlossen auftret,1.8504730044371343,-0.028519066339159644,0.030022755042883088,0.060372540750754114,0.0,0.08727490363486956,0.0,0.011644468829932851,geschlossen auftret
die grüner,1.8437519893478793,-0.03145031561715426,0.03366141945342241,0.0640112051612935,0.0,0.09091356804540891,0.0,0.015283133240472195,die grüner
grüner stell,1.8412790213149366,-0.03253642114854269,0.0350035891106246,0.06535337481849575,0.0,0.09225573770261114,0.0,0.016625302897674374,grüner stell
stell immer,1.837064772247734,-0.034396757728196795,0.03729497411844687,0.06764475982631801,0.0,0.0945471227104334,0.0,0.0189166879054968,stell immer
immer offen,1.8332729270718304,-0.03608092061328312,0.039361185369595625,0.06971097107746674,0.0,0.09661333396158213,0.0,0.020982899156645626,immer offen
offen kanzleramt,1.8290892353300814,-0.03795054529314458,0.04164588217241271,0.07199566788028376,0.0,0.09889803076439899,0.0,0.023267595959462557,offen kanzleramt
schadet,1.825350137298531,-0.03963172294153869,0.04369221484074917,0.07404200054862035,0.0,0.10094436343273558,0.0,0.02531392862779905,schadet
das schad,1.825350137298531,-0.03963172294153869,0.04369221484074917,0.07404200054862035,0.0,0.10094436343273558,0.0,0.02531392862779905,das schad
schad verhältnis,1.8227926514731996,-0.04078723271095437,0.04509429057756811,0.07544407628543902,0.0,0.10234643916955455,0.0,0.026716004364617855,schad verhältnis
verhältnis partner,1.8185651082806928,-0.04270737580762372,0.04741625143438479,0.07776603714225588,0.0,0.10466840002637126,0.0,0.029037965221434786,verhältnis partner
Joschka,1.909590935098071,-0.003965182944650997,-0.0014250094879498174,0.02892477621992118,0.0,0.05582713910403661,0.0,-0.019803295700899882,Joschka
partner joschka,1.8169847821896727,-0.04342840327840889,0.048285625387798646,0.07863541109566972,0.0,0.10553777397978523,0.0,0.029907339174848568,partner joschka
Fischer,1.9069407008731831,-0.005020879518266103,-3.619110327106807e-05,0.030313594604600074,0.0,0.057215957488715434,0.0,-0.018414477316221155,Fischer
joschka fischer,1.9069407008731831,-0.005020879518266103,-3.619110327106807e-05,0.030313594604600074,0.0,0.057215957488715434,0.0,-0.018414477316221155,joschka fischer
fischer sag,1.9044008758750701,-0.006036403960150997,0.0012965812672568265,0.03164636697512771,0.0,0.05854872985924309,0.0,-0.017081704945693405,fischer sag
sag joschka,1.8169847821896727,-0.04342840327840889,0.048285625387798646,0.07863541109566972,0.0,0.10553777397978523,0.0,0.029907339174848568,sag joschka
gebe,1.8999390630792714,-0.00782950719591081,0.0036422259326406737,0.03399201164051188,0.0,0.06089437452462725,0.0,-0.014736060280309321,gebe
sag geb,1.8073903225093213,-0.04784428718849753,0.05358004542708606,0.083929831134957,0.0,0.11083219401907249,0.0,0.03520175921413581,sag geb
grüne,1.8060610466168892,-0.04846134286674894,0.05431578299021041,0.08466556869808144,0.0,0.11156793158219681,0.0,0.03593749677726026,grüne
grün außenpolitik,1.8053620774080739,-0.048786324990105816,0.0547028709572187,0.08505265666508964,0.0,0.11195501954920509,0.0,0.03632458474426861,grün außenpolitik
außenpolitik deutsch,1.802525836895526,-0.05010869532855202,0.05627511553031531,0.08662490123818628,0.0,0.11352726412230164,0.0,0.03789682931736524,außenpolitik deutsch
deutsch außenpolitik,1.8053620774080739,-0.048786324990105816,0.0547028709572187,0.08505265666508964,0.0,0.11195501954920509,0.0,0.03632458474426861,deutsch außenpolitik
Damit,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,Damit
meinte,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,meinte
damit mein,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,damit mein
Auswärtige,1.9174898922161208,-0.0008425477845214637,-0.005552943383718889,0.024796842324152114,0.0,0.05169920520826761,0.0,-0.023931229596668983,Auswärtige
mein auswärtige,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,mein auswärtige
Feld,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,Feld
auswärtige feld,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,auswärtige feld
jähe,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,jähe
feld jäh,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,feld jäh
Kurswechsel,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,Kurswechsel
jäh kurswechsel,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,jäh kurswechsel
kurswechsel sei,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,kurswechsel sei
fü…,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,fü…
gar fü…,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,gar fü…
+3853,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,+3853
fü… +3853,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,fü… +3853
+3853 chars,1.8006299115569475,-0.05099595544909819,0.0573274849786068,0.08767727068647782,0.0,0.11457963357059323,0.0,0.038949198765656674,+3853 chars
BBBank,2.391882685274754,0.1384758192551905,-0.22661675074090637,-0.19626696503303542,0.0,-0.16936460214891993,0.0,-0.24499503695385655,BBBank
lindner bbbank,2.063613403111861,0.051152991635334454,-0.07899448585456108,-0.04864470014668993,0.0,-0.021742337262574598,0.0,-0.09737277206751119,lindner bbbank
Gerne,2.00686825487063,0.03217449583876529,-0.05111138531760951,-0.02076159960973842,0.0,0.006140763274376956,0.0,-0.06948967153055964,Gerne
bbbank gerne,2.00686825487063,0.03217449583876529,-0.05111138531760951,-0.02076159960973842,0.0,0.006140763274376956,0.0,-0.06948967153055964,bbbank gerne
bleibe,1.981811663486254,0.023326016206109176,-0.03854736839752007,-0.008197582689649041,0.0,0.01870478019446625,0.0,-0.05692565461047027,bleibe
gerne bleib,1.981811663486254,0.023326016206109176,-0.03854736839752007,-0.008197582689649041,0.0,0.01870478019446625,0.0,-0.05692565461047027,gerne bleib
bleib ihnen,1.9301755401442664,0.004098923955002373,-0.012146912696231063,0.018202873011639916,0.0,0.04510523589575543,0.0,-0.030525198909181334,bleib ihnen
Austausch,1.915256537827588,-0.0017218447012963816,-0.004387536445341944,0.025962249262529036,0.0,0.052864612146644493,0.0,-0.022765822658292002,Austausch
